step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,1.0,3.0,0.02,0.0875,0.9259559585152004,0.937521947106356,0.0625,0.29280647282393685,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,1.0,3.0,0.02,0.075,0.9408284023668639,0.9138156960591963,0.125,0.38006176837017497,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,1.0,3.0,0.02,0.13333333333333333,0.8757396449704142,0.8096237468749857,0.25,0.48849485792211483,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,1.0,3.0,0.02,0.20833333333333334,0.756996402702594,0.7677201041430418,0.25,0.5663542399099726,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,1.0,3.0,0.02,0.075,0.9522388059701494,0.9280739469240306,0.25,0.330346468294516,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,1.0,3.0,0.02,0.275,0.5257731958762888,0.6644097498680192,0.375,0.6706401070932284,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,1.0,3.0,0.02,0.1875,0.8230942299216203,0.9319524314298627,0.25,0.2968170587907547,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,1.0,3.0,0.02,0.07916666666666666,0.9415250543707743,0.9723955376679904,0.0625,0.2046658309520801,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,1.0,3.0,0.02,0.10416666666666667,0.9104369629528714,0.8583921056526889,0.25,0.4462383431682681,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,1.0,3.0,0.02,0.125,0.8624813153961135,0.9186081742279606,0.25,0.35309111686348,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,1.0,3.0,0.02,0.06666666666666667,0.9498525073746314,0.8849079439824682,0.25,0.42231882365759416,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,1.0,3.0,0.02,0.2875,0.5718498236578644,0.7086740512937237,0.3125,0.5752965913068142,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,1.0,3.0,0.02,0.15833333333333333,0.75627852075576,0.8367560905190028,0.1875,0.4996121081396939,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,1.0,3.0,0.02,0.17083333333333334,0.761762721771575,0.8201865304254105,0.25,0.5106257900810359,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,1.0,3.0,0.02,0.25833333333333336,0.6347569955817379,0.6996434464177255,0.375,0.6937105840788185,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,1.0,3.0,0.02,0.21666666666666667,0.6893491124260355,0.8028014706467101,0.1875,0.5829879778368943,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,1.0,3.0,0.02,0.2625,0.5934744229311227,0.7878853945153503,0.25,0.5224604955676461,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,1.0,3.0,0.02,0.21666666666666667,0.7079646017699116,0.7092467460577954,0.1875,0.658222543374938,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,1.0,3.0,0.02,0.275,0.6106201332007046,0.7925634390023525,0.5,0.5542276516513732,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,1.0,3.0,0.02,0.058333333333333334,0.9575113808801216,0.9358491859116389,0.1875,0.27679884260737775,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,1.0,3.0,0.02,0.15,0.8289085545722715,0.8443031609782561,0.25,0.4480970568342261,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,1.0,3.0,0.02,0.05416666666666667,0.9734650257895097,0.9534196509633651,0.125,0.24927035068610062,0.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,1.0,3.0,0.02,0.22083333333333333,0.738712267501598,0.8304846572630173,0.0625,0.4796280178890784,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,1.0,3.0,0.02,0.2,0.7363778236406556,0.832784134413355,0.1875,0.4380104044283383,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,1.0,3.0,0.02,0.10416666666666667,0.8666177739969697,0.8118058987435764,0.3125,0.5093453454838658,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,1.0,3.0,0.02,0.15,0.8654718188942986,0.8075273422593096,0.25,0.5088060753277567,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,1.0,3.0,0.02,0.09166666666666666,0.91044776119403,0.8922246342212928,0.125,0.3632939538662323,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,1.0,3.0,0.02,0.125,0.8955223880597016,0.8526235042379526,0.1875,0.42762937097641346,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,1.0,3.0,0.02,0.1,0.9142011834319527,0.9080566243935343,0.125,0.3669941804825934,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,1.0,3.0,0.02,0.1625,0.8260550005328492,0.9302058775759049,0.1875,0.2943537526323928,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,1.0,3.0,0.02,0.16666666666666666,0.8162971920961756,0.8230866725470652,0.1875,0.5011480655064979,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,1.0,3.0,0.02,0.15,0.865186134635511,0.7901040838578378,0.25,0.57263155813107,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,1.0,3.0,0.02,0.10416666666666667,0.9133977335641003,0.8947846333723979,0.25,0.3858500878817185,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,1.0,3.0,0.02,0.05416666666666667,0.9619863251762902,0.8243245862530604,0.125,0.481801328681718,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,1.0,3.0,0.02,0.0875,0.9432574410851372,0.9394293652748942,0.1875,0.2811690613673976,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,1.0,3.0,0.02,0.09583333333333334,0.9154826794050487,0.9186654132431403,0.0625,0.2737766267640794,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,1.0,3.0,0.02,0.08333333333333333,0.9558823529411765,0.8740078406654218,0.0625,0.3750558876995358,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,1.0,3.0,0.02,0.15416666666666667,0.8680916137486653,0.8672936559633719,0.125,0.43061845357986406,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,1.0,3.0,0.02,0.10833333333333334,0.9111121109603412,0.9749777164811639,0.125,0.14840151886859973,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,1.0,3.0,0.02,0.15416666666666667,0.8586234772563665,0.8930756671747236,0.1875,0.33673497151598836,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,1.0,3.0,0.02,0.13333333333333333,0.8733431516936673,0.9044489864664222,0.1875,0.3362219412088035,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,1.0,3.0,0.02,0.20833333333333334,0.7441176470588236,0.8118311978442851,0.4375,0.5386536246735043,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,1.0,3.0,0.02,0.0625,0.9355575092089213,0.9327916449658687,0.1875,0.331643855569181,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,1.0,3.0,0.02,0.075,0.9303030303030303,0.9203832956631185,0.1875,0.34397303995030626,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,1.0,3.0,0.02,0.10833333333333334,0.8846153846153846,0.9277408981057336,0.25,0.356742452871344,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,1.0,3.0,0.02,0.2625,0.5954312596849928,0.8343568402660193,0.1875,0.5020887883631624,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,1.0,3.0,0.02,0.11666666666666667,0.8874083812442998,0.9321652875642902,0.125,0.30813950487999653,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,1.0,3.0,0.02,0.13333333333333333,0.8714928266521452,0.7552962719181607,0.25,0.5778960500407062,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,1.0,3.0,0.05,0.18333333333333332,0.7781065088757396,0.8912613057745932,0.1875,0.37629583011681184,0.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,1.0,3.0,0.05,0.07916666666666666,0.9410010092472397,0.9497095787325142,0.3125,0.28151545795549904,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,1.0,3.0,0.05,0.12916666666666668,0.869757409859522,0.8755017607668998,0.125,0.3794689616470165,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,1.0,3.0,0.05,0.10416666666666667,0.9126216137302595,0.9019999820897551,0.1875,0.3864862321556014,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,1.0,3.0,0.05,0.025,0.9820895522388061,0.9777366746241202,0.0625,0.15619826337927248,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,1.0,3.0,0.05,0.10833333333333334,0.9147992282613312,0.9747281713250531,0.0,0.17800198316037355,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,1.0,3.0,0.05,0.11666666666666667,0.8746268656716419,0.9516575860836575,0.125,0.2644334603100619,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,1.0,3.0,0.05,0.125,0.8686567164179106,0.8934562988092399,0.1875,0.4023231384031901,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,1.0,3.0,0.05,0.14166666666666666,0.8821796759941092,0.8663093447709281,0.3125,0.4117808079409212,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,1.0,3.0,0.05,0.05416666666666667,0.9693804047642199,0.9462457975567603,0.0625,0.27978358912222295,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,1.0,3.0,0.05,0.15833333333333333,0.8378378378378378,0.8811788876391412,0.125,0.4268826016098129,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,1.0,3.0,0.05,0.12916666666666668,0.8680916137486653,0.8917965504099686,0.25,0.3745825759416021,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,1.0,3.0,0.05,0.05,0.9696969696969697,0.9049510527202476,0.1875,0.3426339357705869,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,1.0,3.0,0.05,0.15416666666666667,0.8345724481637723,0.8942410924300869,0.3125,0.4109652707941009,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,1.0,3.0,0.05,0.07916666666666666,0.9459662102876176,0.8989535150239845,0.25,0.39896894897541857,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,1.0,3.0,0.05,0.05,0.9787568173111199,0.9143453760604244,0.1875,0.3465188333232861,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,1.0,3.0,0.05,0.0875,0.9259559585152004,0.9396292931495738,0.0625,0.28746290390140206,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,1.0,3.0,0.05,0.075,0.9408284023668639,0.9179821195876708,0.125,0.37080684186858903,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,1.0,3.0,0.05,0.13333333333333333,0.8757396449704142,0.8157117099955036,0.25,0.4829854615512969,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,1.0,3.0,0.05,0.19166666666666668,0.7893970269427829,0.7786077891186148,0.1875,0.5506261808962593,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,1.0,3.0,0.05,0.075,0.9522388059701494,0.9313823774298754,0.25,0.3219748173474714,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,1.0,3.0,0.05,0.26666666666666666,0.5463917525773196,0.6714798478825486,0.375,0.66355863619563,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,1.0,3.0,0.05,0.1875,0.8230942299216203,0.9371421179077761,0.25,0.28483041772616124,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,1.0,3.0,0.05,0.07916666666666666,0.9415250543707743,0.9730839990462405,0.0625,0.20252990231595758,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,1.0,3.0,0.05,0.10416666666666667,0.9104369629528714,0.864919441175491,0.25,0.4365826987776349,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,1.0,3.0,0.05,0.125,0.8624813153961135,0.9217704608366034,0.25,0.34571641701242534,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,1.0,3.0,0.05,0.06666666666666667,0.9498525073746314,0.8890623595885927,0.25,0.41278479240550925,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,1.0,3.0,0.05,0.2875,0.5718498236578644,0.7165611742059522,0.3125,0.5653620700900717,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,1.0,3.0,0.05,0.15833333333333333,0.75627852075576,0.8401322837602586,0.1875,0.4940021525103938,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,1.0,3.0,0.05,0.17083333333333334,0.761762721771575,0.8289041199120378,0.25,0.4982711996827149,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,1.0,3.0,0.05,0.25833333333333336,0.6347569955817379,0.7098935932983352,0.375,0.6815208806533812,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,1.0,3.0,0.05,0.20833333333333334,0.7159763313609467,0.8106151032636494,0.1875,0.5708282255683439,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,1.0,3.0,0.05,0.22916666666666666,0.6795282142561355,0.7986056491978294,0.1875,0.5074111719519088,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,1.0,3.0,0.05,0.21666666666666667,0.7079646017699116,0.7194310348742542,0.1875,0.6461976899552295,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,1.0,3.0,0.05,0.275,0.6106201332007046,0.7982523996685519,0.5,0.5472998881182993,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,1.0,3.0,0.05,0.058333333333333334,0.9575113808801216,0.9367695803705339,0.1875,0.27439217828582435,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,1.0,3.0,0.05,0.15,0.8289085545722715,0.8494275018613809,0.25,0.4411372309053727,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,1.0,3.0,0.05,0.04583333333333333,0.9764976271159568,0.9554370822889384,0.125,0.24410476275811777,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,1.0,3.0,0.05,0.2125,0.7446338087240558,0.8346701804998133,0.0625,0.471899898094447,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,1.0,3.0,0.05,0.19166666666666668,0.7540508914080314,0.8370697640591745,0.1875,0.4319096623896566,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,1.0,3.0,0.05,0.10416666666666667,0.8666177739969697,0.8177349903673976,0.3125,0.5001842255599498,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,1.0,3.0,0.05,0.15,0.8654718188942986,0.8157436138702101,0.25,0.4982697377395947,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,1.0,3.0,0.05,0.09166666666666666,0.91044776119403,0.8968363366768097,0.125,0.35495643509605485,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,1.0,3.0,0.05,0.125,0.8955223880597016,0.8578614267268085,0.1875,0.419228347049406,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,1.0,3.0,0.05,0.10833333333333334,0.9053254437869822,0.9111356867428008,0.125,0.36139617707578164,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,1.0,3.0,0.05,0.15416666666666667,0.8408588535889934,0.9323052229263444,0.1875,0.2893306958998113,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,1.0,3.0,0.05,0.16666666666666666,0.8162971920961756,0.8319201906228862,0.1875,0.4876814418768742,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,1.0,3.0,0.05,0.15,0.865186134635511,0.7975356823002971,0.25,0.5623481759894126,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,1.0,3.0,0.05,0.10416666666666667,0.9133977335641003,0.898378559843512,0.25,0.38095534424445116,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,1.0,3.0,0.05,0.05416666666666667,0.9619863251762902,0.8299983881899107,0.125,0.4725971149513271,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,1.0,3.0,0.05,0.07916666666666666,0.9491528000919193,0.941989528033407,0.1875,0.27649980828187626,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,1.0,3.0,0.05,0.09583333333333334,0.9154826794050487,0.9219518232714761,0.0625,0.26905453711248134,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,1.0,3.0,0.05,0.075,0.9647058823529412,0.8782082279624475,0.0625,0.3694559913020414,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,1.0,3.0,0.05,0.15416666666666667,0.8680916137486653,0.8729337186918547,0.125,0.4214675870695199,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,1.0,3.0,0.05,0.10833333333333334,0.9111121109603412,0.9767024829529016,0.125,0.14564190983899755,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,1.0,3.0,0.05,0.15416666666666667,0.8586234772563665,0.8990465605686964,0.1875,0.3263764058719728,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,1.0,3.0,0.05,0.13333333333333333,0.8733431516936673,0.9078188714526718,0.25,0.3288859737450773,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,1.0,3.0,0.05,0.20833333333333334,0.7441176470588236,0.8226674679650835,0.4375,0.5238523434632703,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,1.0,3.0,0.05,0.0625,0.9355575092089213,0.9357275515616895,0.1875,0.32374799510850555,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,1.0,3.0,0.05,0.075,0.9303030303030303,0.9248303625484369,0.125,0.33429402177064615,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,1.0,3.0,0.05,0.10833333333333334,0.8846153846153846,0.9299114785479777,0.1875,0.3508839714614229,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,1.0,3.0,0.05,0.2625,0.5954312596849928,0.8397560296169011,0.1875,0.49303469694320556,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,1.0,3.0,0.05,0.10833333333333334,0.8918528305660576,0.9358147002340513,0.125,0.3001334375948177,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,1.0,3.0,0.05,0.13333333333333333,0.8714928266521452,0.763759817488642,0.25,0.5671759234766134,0.0
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,1.0,3.0,0.1,0.15833333333333333,0.7988165680473372,0.9018041417807812,0.125,0.35657700766450795,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,1.0,3.0,0.1,0.07083333333333333,0.9454819664341313,0.9521783514046892,0.25,0.27441128829937067,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,1.0,3.0,0.1,0.12083333333333333,0.8815307758136273,0.8807989858582561,0.125,0.37097408306451424,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,1.0,3.0,0.1,0.10416666666666667,0.9126216137302595,0.9127721297029202,0.125,0.3648344208572188,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,1.0,3.0,0.1,0.025,0.9820895522388061,0.9785392375174622,0.0625,0.15314403780219996,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,1.0,3.0,0.1,0.10833333333333334,0.9147992282613312,0.9767788464847437,0.0,0.17038389478530072,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,1.0,3.0,0.1,0.10833333333333334,0.8895522388059703,0.9563399558864846,0.125,0.24979424992997776,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,1.0,3.0,0.1,0.10833333333333334,0.8835820895522389,0.9035350418490345,0.0625,0.3801489248224389,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,1.0,3.0,0.1,0.15,0.8792341678939618,0.8741934885693414,0.3125,0.3985600889090028,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,1.0,3.0,0.1,0.05416666666666667,0.9693804047642199,0.9489781991259689,0.0625,0.27186987560614717,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,1.0,3.0,0.1,0.15833333333333333,0.8378378378378378,0.8895612714254137,0.125,0.41119400721500604,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,1.0,3.0,0.1,0.12083333333333333,0.8887253702724026,0.8988105494749867,0.25,0.36139048697765314,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,1.0,3.0,0.1,0.05,0.9696969696969697,0.9108174389844413,0.1875,0.3306138458900471,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,1.0,3.0,0.1,0.14583333333333334,0.8390038062956153,0.9023427646247847,0.3125,0.3953172275608697,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,1.0,3.0,0.1,0.07916666666666666,0.9459662102876176,0.9053686456224008,0.25,0.3858368690161266,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,1.0,3.0,0.1,0.05,0.9787568173111199,0.9208360280306351,0.1875,0.332623887785453,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,1.0,3.0,0.1,0.0875,0.9259559585152004,0.9432060388864177,0.0625,0.2780722701119058,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,1.0,3.0,0.1,0.075,0.9408284023668639,0.9249002208700076,0.125,0.3546387989967171,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,1.0,3.0,0.1,0.125,0.8816568047337278,0.8263536991788673,0.25,0.47215464163089826,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,1.0,3.0,0.1,0.18333333333333332,0.8055973390628773,0.796117019565616,0.1875,0.5245828246142978,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,1.0,3.0,0.1,0.075,0.9522388059701494,0.9369457044649289,0.25,0.30755397386823125,1.0
